,filename,cut_number,bbox_number,b0_Model,b1_Model,b2_Model,v,x0,t0,X_Data,t_data,x0_m,t0_ns,v_m/ns
354,UG3DQUERUNTERZUG.SGY,27,3,511036.28497387597,-2117.074778565554,2.193805762124661,1.3503019948056427,482.51190126221695,16.715164190032343,"[     473.26      473.26      469.93      469.93       467.7      464.37      464.37       467.7      469.93      469.93      479.92      486.59      492.15      492.15      494.37      494.37      498.81      498.81      499.92      503.25      503.25      499.92      498.81      498.81       497.7       497.7
      496.59      496.59      495.48      495.48      493.26      493.26      492.15      492.15]","[     11.141      15.584      18.917      20.028       22.25       22.25      35.581      35.581      33.359      32.248       22.25       22.25      27.805      28.916      31.138      32.248      36.692      37.803      38.914      38.914      27.805      27.805      26.694      25.583      24.472      23.361
       22.25      21.139      20.028      18.917      16.695      15.584      14.473      11.141]",2.7145535935989704,8.190430453115848,0.01550333815328388
355,UG3DQUERUNTERZUG.SGY,27,1,48831.277638879794,-665.4604470496863,2.29073510192112,1.3214251257559464,145.2504147012894,22.40702319014302,"[     135.53      135.53       132.2       132.2      129.98      129.98      127.76      127.76      125.54       122.2       122.2      125.54      126.65      126.65      127.76      127.76      129.98      129.98      131.09      131.09      136.65      136.65      137.76      138.87      139.98      141.09
       142.2      145.53      146.64      148.87       152.2       152.2      156.64      156.64      161.09      161.09       162.2      163.31      165.53      165.53      166.64      169.97      169.97      166.64      165.53      165.53      164.42      164.42      163.31      163.31       162.2       162.2
      159.98      159.98      158.86      158.86      155.53      155.53      153.31      153.31]","[     11.141      14.473      17.806      18.917      21.139       22.25      24.472      25.583      27.805      27.805       45.58       45.58      44.469      43.358      42.247      41.136      38.914      37.803      36.692      35.581      30.027      28.916      27.805      27.805      26.694      26.694
      25.583      25.583      26.694      26.694      30.027      31.138      35.581      36.692      41.136      42.247      43.358      43.358       45.58      46.691      47.802      47.802      35.581      35.581       34.47      33.359      32.248      31.138      30.027      28.916      27.805      26.694
      24.472      23.361       22.25      21.139      17.806      16.695      14.473      11.141]",0.8171612641422751,10.979441363170078,0.015171791678933913
356,UG3DQUERUNTERZUG.SGY,27,12,52523.60959127518,-527.3839942662015,1.336113065361682,1.7302481368201552,197.35754702894107,21.954586443926676,"[     184.42      184.42      179.97      179.97      177.75      177.75      176.64      176.64      174.42      171.08      171.08      174.42      176.64      176.64      178.86      178.86      182.19      182.19      184.42      184.42      188.86      189.97      192.19      194.41      195.52      196.64
      199.97      201.08       203.3      204.41      205.52      207.75      207.75      206.63      206.63      204.41      204.41]","[     11.141      15.584      20.028      21.139      23.361      24.472      25.583      26.694      28.916      28.916      43.358      43.358      41.136      40.025      37.803      36.692      33.359      32.248      30.027      28.916      24.472      24.472       22.25       22.25      23.361      23.361
      26.694      26.694      28.916      28.916      30.027      30.027      20.028      18.917      17.806      15.584      11.141]",1.110309687926532,10.757747357524071,0.019865646394215165
357,UG3DQUERUNTERZUG.SGY,27,6,914595.582981939,-3022.0106697983615,2.507931505908247,1.2629092960050101,602.4906706341529,65.03049612872886,"[     594.35      594.35      584.35      584.35      581.02      581.02      577.69      577.69      576.58      575.47      574.35      571.02      571.02      575.47      576.58       578.8      581.02      583.24      586.58      587.69      591.02      592.13      593.24      594.35      596.57      599.91
      601.02      604.35      605.46      607.68      608.79       609.9      614.35      615.46      616.57      617.68      618.79       619.9      631.01      632.12      633.23      634.35      636.57      636.57      635.46      635.46      634.35      634.35      633.23      633.23      631.01      631.01
      627.68      626.57      621.01      621.01      613.24      613.24]","[     51.134      54.467      64.466      65.577      68.909       70.02      73.353      75.575      76.686      76.686      77.797      77.797       81.13       81.13      80.019      80.019      77.797      77.797      74.464      74.464      71.131      71.131       70.02       70.02      67.798      67.798
      66.688      66.688      67.798      67.798      68.909      68.909      73.353      73.353      74.464      74.464      75.575      75.575      86.684      86.684      87.795      87.795      90.017      85.573      84.463      83.352      82.241      77.797      76.686      75.575      73.353      72.242
      68.909      68.909      63.355      62.244      54.467      51.134]",3.38953963788553,31.864943103077138,0.014499948861965156
358,UG3DQUERUNTERZUG.SGY,27,16,760266.9775296109,-3006.9161514570533,2.9935670760094455,1.1559405497599342,502.22962691475794,72.0124230566712,"[     488.81      488.81      483.26      483.26      481.04      481.04      478.81      478.81       477.7       477.7      476.59      476.59      475.48      475.48      473.26      464.37      464.37      469.93      471.04      475.48       477.7       477.7      478.81      478.81       487.7      488.81
      491.03      492.15      493.26      494.37      495.48      499.92      501.03      504.37      505.48      508.81      509.92      511.03       517.7      518.81      521.03      522.14      524.36      524.36      526.58       527.7      531.03      533.25      535.47       538.8       538.8      535.47
      534.36      534.36      533.25      533.25      532.14      532.14      531.03      531.03      528.81      528.81      514.36      514.36]","[     60.022      63.355      68.909       70.02      72.242      73.353      75.575      77.797      78.908      80.019       81.13      82.241      83.352      84.463      86.684      86.684      98.905      98.905      100.02      100.02      97.794      90.017      88.906      87.795      78.908      78.908
      76.686      76.686      75.575      75.575      74.464      74.464      73.353      73.353      74.464      74.464      75.575      75.575      82.241      82.241      84.463      84.463      86.684      87.795      90.017      90.017       93.35       93.35      95.572      95.572      92.239      92.239
      91.128      90.017      88.906      86.684      85.573      84.463      83.352      82.241      80.019      78.908      64.466      60.022]",2.825483133135066,35.28608729776889,0.01327179941743373
359,UG3DQUERUNTERZUG.SGY,27,9,1262106.4891976626,-3770.246869451977,2.82462642993562,1.1900069188048548,667.3885844681256,63.21889391783089,"[     651.01      651.01       649.9       649.9      644.34      644.34      638.79      638.79      635.46      635.46      634.35      634.35      632.12      628.79      628.79      632.12      633.23      633.23      634.35      634.35      635.46      636.57      637.68      637.68      638.79       639.9
      643.23      643.23      645.45      645.45       649.9      651.01      652.12      652.12      655.45      656.56      657.67      658.79       659.9      661.01      662.12      666.56      667.67      672.12      673.23      674.34      675.45      676.56      678.78      679.89      683.23      683.23
      686.56      686.56      687.67      687.67      689.89      689.89      692.11      693.22      694.34      696.56      698.78      698.78      697.67      697.67      696.56      696.56      695.45      695.45      694.34      694.34      692.11      692.11      688.78      688.78      684.34      684.34
      682.12      682.12]","[     51.134      54.467      55.578      56.689      62.244      63.355      68.909       70.02      73.353      74.464      75.575      76.686      78.908      78.908      94.461      94.461       93.35      92.239      91.128      90.017      88.906      88.906      87.795      86.684      85.573      85.573
      82.241       81.13      78.908      77.797      73.353      73.353      72.242      71.131      67.798      67.798      66.688      66.688      65.577      65.577      64.466      64.466      65.577      65.577      66.688      66.688      67.798      67.798       70.02       70.02      73.353      74.464
      77.797      78.908      80.019       81.13      83.352      84.463      86.684      86.684      87.795      87.795      85.573       81.13      80.019      76.686      75.575      74.464      73.353      72.242      71.131       70.02      67.798      66.688      63.355      62.244        57.8      56.689
      54.467      51.134]",3.7546474512974717,30.977258019737135,0.013662928543354916
360,UG3DQUERUNTERZUG.SGY,27,13,10910.233921068428,-270.8377576381664,3.3444952879512893,1.0936156121176601,40.490079118047035,73.66894056253643,"[     28.884      28.884      27.773      26.663      26.663      16.664      16.664      13.331      13.331      8.8875      8.8875      7.7766      7.7766      5.5547      2.2219      2.2219      5.5547      6.6656      6.6656      13.331      13.331      17.775      17.775      24.441      24.441      27.773
      28.884      31.106      32.217      33.328      34.439       35.55      37.772      38.883      44.438      45.548       47.77      49.992      51.103      52.214      53.325      61.102      61.102      63.323      63.323      65.545      65.545      67.767      67.767      72.211      72.211      76.655
      76.655      77.766      81.098      81.098      85.542      85.542      82.209      81.098      81.098      78.877      78.877      77.766      77.766      76.655      76.655      74.433      74.433      73.322      73.322      69.989      69.989      66.656      66.656      53.325      53.325]","[     60.022      64.466      65.577      65.577      66.688      76.686      77.797       81.13      82.241      86.684      87.795      88.906      90.017      92.239      92.239      107.79      107.79      106.68      105.57      98.905      97.794       93.35      92.239      85.573      84.463       81.13
       81.13      78.908      78.908      77.797      77.797      76.686      76.686      75.575      75.575      76.686      76.686      78.908      78.908      80.019      80.019      87.795      88.906      91.128      92.239      94.461      95.572      97.794      98.905      103.35      104.46       108.9
      110.01      110.01      113.35      116.68      116.68      102.24      102.24      101.13      100.02      97.794      95.572      94.461       93.35      92.239      91.128      88.906      87.795      86.684      85.573      82.241       81.13      77.797      76.686      63.355      60.022]",0.22779228758394957,36.097780875642854,0.012556222763198257
361,UG3DQUERUNTERZUG.SGY,27,5,338371.18517939927,-1599.2888816149075,1.8919606421940471,1.4540319408827707,422.6538454204477,19.959641856640832,"[     413.27      413.27      409.94      409.94      407.71      407.71      405.49      402.16      402.16      405.49      408.83      408.83      411.05      411.05       416.6       416.6      418.82      421.05      422.16      425.49      427.71      428.82      429.93      429.93      435.49      435.49
       436.6       436.6      439.93      439.93      442.15      442.15      444.38       446.6      449.93      449.93      445.49      444.38      444.38      443.26      443.26      442.15      442.15      441.04      441.04      439.93      439.93      437.71      437.71      435.49      435.49      433.27
      433.27]","[     11.141      15.584      18.917      20.028       22.25      23.361      25.583      25.583      38.914      38.914      35.581       34.47      32.248      31.138      25.583      24.472       22.25       22.25      21.139      21.139      23.361      23.361      24.472      25.583      31.138      32.248
      33.359       34.47      37.803      38.914      41.136      42.247      42.247      44.469      44.469      36.692      36.692      35.581      33.359      32.248      31.138      30.027      28.916      27.805      26.694      25.583      23.361      21.139      20.028      17.806      16.695      14.473
      11.141]",2.377799411648088,9.780224509754008,0.01669430168354741
362,UG3DQUERUNTERZUG.SGY,27,7,16911.769197717178,-375.24830059970964,2.1498502884435693,1.3640361709254327,87.27312376513873,23.178082476101387,"[     77.766      77.766      73.322      73.322      69.989      69.989      67.767      64.434      64.434      68.878      73.322      73.322      77.766      77.766      84.431      85.542      86.653      89.986      91.097      92.208      98.873      98.873      103.32      103.32      104.43      104.43
      105.54      107.76      107.76      108.87       112.2       112.2      108.87      106.65      106.65      105.54      105.54      104.43      104.43      103.32      103.32      102.21      102.21      99.984      99.984      98.873      98.873]","[     15.584      20.028      24.472      25.583      28.916      30.027      32.248      32.248      44.469      44.469      40.025      38.914       34.47      33.359      26.694      26.694      25.583      25.583      26.694      26.694      33.359       34.47      38.914      40.025      41.136      42.247
      42.247      44.469       45.58      46.691      46.691      36.692      36.692       34.47      32.248      31.138      30.027      28.916      27.805      26.694      25.583      24.472      23.361      21.139      20.028      18.917      15.584]",0.49098803805985225,11.35726041328968,0.0156610255280052
363,UG3DQUERUNTERZUG.SGY,27,22,325571.42414874467,-1751.5380844273348,2.3575499728958076,1.3025654126178017,371.47422208741114,15.678024881515542,"[     363.28      363.28      361.05      361.05       355.5       355.5      354.39      354.39      352.17      348.83      348.83      352.17      352.17      353.28      353.28      354.39      354.39      359.94      361.05      367.72      368.83      369.94      373.27      374.39       375.5      383.27
      383.27       385.5       385.5      387.72      387.72      388.83      388.83      389.94      391.05      391.05      392.16      394.38      395.49      395.49      394.38      394.38      393.27      393.27      392.16      392.16      391.05      391.05      389.94      389.94      388.83      388.83
      387.72      387.72      386.61      386.61      383.27      383.27      381.05      381.05      379.94      379.94]","[     6.6969      11.141      13.363      14.473      20.028      21.139       22.25      24.472      26.694      26.694      41.136      41.136      40.025      38.914      37.803      36.692       34.47      28.916      28.916       22.25       22.25      21.139      21.139       22.25       22.25      30.027
      31.138      33.359       34.47      36.692      37.803      38.914      40.025      40.025      41.136      42.247      43.358      43.358      42.247      38.914      37.803       34.47      33.359      32.248      31.138      30.027      28.916      27.805      26.694      25.583      24.472      23.361
       22.25      21.139      20.028      18.917      15.584      14.473      12.252      11.141       10.03      6.6969]",2.0898690412793877,7.6822321919426155,0.014955256036255941
364,UG3DQUERUNTERZUG.SGY,27,10,61661.33649546664,-971.261485350001,4.350865702100398,0.9588311982709636,111.61703806223214,86.3520202781675,"[     147.75      146.64      146.64      147.75      147.75      149.98      151.09       152.2       152.2      156.64      156.64      147.75      139.98      139.98      141.09      141.09      139.98      139.98      137.76      137.76      135.53      135.53      128.87      128.87       101.1       101.1
      97.762      96.652      95.541       94.43      88.875      88.875      85.542      85.542       83.32       83.32      81.098      77.766      77.766      81.098       83.32      85.542      88.875      89.986      91.097      91.097      97.762      98.873       101.1      102.21      103.32      104.43
      105.54      107.76      108.87      119.98      121.09       122.2      124.43      125.54       132.2      133.31      134.42      139.98]","[     115.57      116.68      120.01      121.12      122.23      124.46      124.46      125.57      130.01      130.01      115.57      115.57      103.35      102.24      101.13      96.683      95.572      94.461      92.239      91.128      88.906      87.795       81.13      77.797      77.797       81.13
      84.463      84.463      85.573      85.573      91.128      92.239      95.572      96.683      98.905      100.02      102.24      102.24      112.24      112.24      110.01      110.01      106.68      106.68      105.57      104.46      97.794      97.794      95.572      95.572      94.461      94.461
       93.35       93.35      92.239      92.239       93.35       93.35      95.572      95.572      102.24      102.24      103.35      103.35]",0.6279439553430781,42.31248993630207,0.011008710907557206
365,UG3DQUERUNTERZUG.SGY,27,4,858033.0839241549,-3053.0519903784666,2.731243384050907,1.2101795073512542,558.912473382409,69.56050797972337,"[     543.25      543.25      539.92      539.92      529.92      526.58      526.58      529.92      532.14      532.14      536.58      536.58      542.14      543.25      545.47      546.58      547.69      549.91      551.03      561.02      562.13      564.36      565.47      567.69       568.8      569.91
      571.02      572.13      575.47      576.58       578.8       578.8      583.24      584.35      585.46      586.58      587.69      592.13      592.13       588.8      585.46      585.46      584.35      584.35      583.24      579.91      579.91       578.8       578.8      575.47      575.47      573.24
      573.24]","[     60.022      64.466      67.798      68.909      78.908      78.908      91.128      91.128      88.906      87.795      83.352      82.241      76.686      76.686      74.464      74.464      73.353      73.353      72.242      72.242      73.353      73.353      74.464      74.464      75.575      75.575
      76.686      76.686      80.019      80.019      82.241      83.352      87.795      87.795      88.906      88.906      90.017      90.017      83.352      83.352      80.019      78.908      77.797      76.686      76.686      73.353      72.242      71.131       70.02      66.688      65.577      63.355
      60.022]",3.1443739712090517,34.08464891006445,0.013894537815106684
366,UG3DQUERUNTERZUG.SGY,27,21,98592.41019237101,-1064.9611489438093,3.1929624427903014,1.1192654309468673,166.7669394841283,98.95582071278588,"[     147.75      147.75      143.31      143.31      135.53      134.42       132.2      131.09      125.54       122.2       122.2      125.54      128.87      128.87      136.65      136.65      146.64      147.75      151.09       152.2      153.31      154.42      157.75      158.86      159.98      161.09
       162.2      163.31      164.42      165.53      166.64      167.75      168.86      173.31      174.42      176.64      177.75      179.97       183.3       183.3      184.42      185.53      186.64      187.75      188.86       193.3       193.3      195.52      195.52      196.64      196.64      198.86
      199.97      202.19       203.3      204.41      206.63      209.97      209.97      206.63       193.3       193.3      188.86      188.86      185.53      185.53]","[     91.128      94.461      98.905      100.02      107.79      107.79      110.01      110.01      115.57      115.57      133.34      133.34      130.01       128.9      121.12      120.01      110.01      110.01      106.68      106.68      105.57      105.57      102.24      102.24      101.13      101.13
      100.02      100.02      98.905      98.905      97.794      97.794      98.905      98.905      100.02      100.02      101.13      101.13      104.46      105.57      105.57      106.68      106.68      107.79      107.79      112.24      113.35      115.57      116.68      117.79       118.9      121.12
      121.12      123.35      122.23      122.23      120.01      120.01      117.79      117.79      104.46      103.35      98.905      97.794      94.461      91.128]",0.9382106300091606,48.48835214926508,0.012850718228960273
367,UG3DQUERUNTERZUG.SGY,28,17,721176.9788111025,-2265.8103566366194,1.7810119370781063,1.4986374478446782,636.1019568329968,23.103635570845586,"[     624.35      624.35      621.01      621.01      618.79      615.46      615.46      618.79      621.01      621.01      623.24      623.24       629.9      631.01      633.23      638.79       639.9      641.01      645.45      645.45      651.01      651.01      654.34      654.34      655.45      658.79
      658.79      654.34      653.23      653.23      652.12      652.12       649.9       649.9      648.79      648.79]","[     15.584      20.028      23.361      24.472      26.694      26.694      40.025      40.025      37.803      36.692       34.47      33.359      26.694      26.694      24.472      24.472      25.583      25.583      30.027      31.138      36.692      37.803      41.136      42.247      43.358      43.358
      28.916      28.916      27.805      26.694      25.583      24.472       22.25      21.139      20.028      15.584]",3.5786326685400667,11.320781429714337,0.017206434717927363
368,UG3DQUERUNTERZUG.SGY,28,4,1178279.4669073834,-4215.906848666796,3.7855148008371975,1.027939421037703,556.8472282467914,66.86886640282117,"[     545.47      545.47      542.14      542.14      536.58      536.58      532.14      532.14      529.92      529.92      528.81      528.81      522.14       517.7       517.7      521.03      524.36      524.36      525.47      525.47      532.14      532.14      533.25      534.36      534.36      543.25
      544.36      546.58      547.69      549.91      551.03      552.14      554.36      555.47       558.8      559.91      565.47      566.58      567.69       568.8      569.91       578.8       578.8      579.91      579.91      581.02      582.13      582.13      584.35      585.46      586.58      586.58
      585.46      585.46      584.35      584.35      577.69      577.69      575.47      571.02      567.69      567.69      566.58      566.58      565.47      565.47]","[     55.578      58.911      62.244      63.355      68.909       70.02      74.464      75.575      77.797      78.908      80.019       81.13      87.795      87.795      103.35      103.35      100.02      98.905      97.794      96.683      90.017      88.906      87.795      87.795      86.684      77.797
      77.797      75.575      75.575      73.353      73.353      72.242      72.242      71.131      71.131      72.242      72.242      73.353      73.353      74.464      74.464      83.352      84.463      85.573      86.684      86.684      87.795      88.906      91.128      91.128      90.017      84.463
      83.352      82.241       81.13      78.908      72.242      71.131      68.909      68.909      65.577      64.466      63.355      62.244      61.133      55.578]",3.1327551518806827,32.765744537382375,0.011802169075320224
369,UG3DQUERUNTERZUG.SGY,28,0,804006.6485168922,-2741.3277024756926,2.3378121418818933,1.3080525467838435,586.3019644232357,19.589282075289894,"[     577.69      577.69      575.47      575.47      569.91      569.91      567.69      567.69      565.47      562.13      562.13      565.47      566.58      566.58      567.69      567.69      571.02      571.02      575.47      575.47      579.91      581.02      583.24      587.69       588.8      589.91
      597.68      597.68      601.02      601.02      605.46      605.46      606.57       609.9       609.9      606.57      604.35      604.35      602.13      602.13      599.91      599.91       598.8       598.8      594.35      594.35]","[     11.141      14.473      16.695      17.806      23.361      24.472      26.694      27.805      30.027      30.027      44.469      44.469      43.358      42.247      41.136      40.025      36.692      35.581      31.138      30.027      25.583      25.583      23.361      23.361      24.472      24.472
      32.248      33.359      36.692      37.803      42.247      43.358      44.469      44.469      32.248      32.248      30.027      27.805      25.583      24.472       22.25      21.139      20.028      18.917      14.473      11.141]",3.2984639348705245,9.598748216892048,0.015018255940570551
370,UG3DQUERUNTERZUG.SGY,28,7,12871.693039040822,-280.0393520442929,1.6033036598901236,1.5795089958045843,87.33197554837626,25.367264661038245,"[     77.766      77.766      76.655      75.544      74.433      74.433      67.767      64.434      64.434      68.878      72.211      72.211      77.766      77.766      79.988      81.098       83.32      84.431      85.542      91.097       94.43      95.541      98.873      98.873      102.21      102.21
      104.43      104.43      108.87       112.2       112.2      108.87      106.65      106.65      104.43      104.43      103.32      103.32      99.984      99.984]","[     15.584      20.028      21.139      21.139       22.25      23.361      30.027      30.027      43.358      43.358      40.025      38.914      33.359      32.248      30.027      30.027      27.805      27.805      26.694      26.694      30.027      30.027      33.359       34.47      37.803      38.914
      41.136      42.247      46.691      46.691      33.359      33.359      31.138      28.916      26.694      25.583      24.472      23.361      20.028      15.584]",0.4913191310738468,12.42995968390874,0.01813495216056241
371,UG3DQUERUNTERZUG.SGY,28,8,773321.3810173093,-2204.7345095374194,1.5722953824251624,1.5950082222339146,701.1196923242123,20.73621290363834,[     692.11      692.11      687.67      687.67      685.45      682.12      682.12      685.45      686.56      686.56      688.78      688.78      696.56      698.78      699.89         701      704.33      706.56      707.67      708.78      709.89      709.89],[     11.141      14.473      18.917      20.028       22.25       22.25      35.581      35.581       34.47      33.359      31.138      30.027       22.25       22.25      21.139       22.25       22.25      24.472      24.472      25.583      25.583      11.141],3.9444145841024603,10.160744322782786,0.018312904758849734
372,UG3DQUERUNTERZUG.SGY,28,9,1204785.330678682,-3607.97418326267,2.7102780500567363,1.2148511572864396,665.6096010494462,63.515370734953,"[     652.12      652.12      648.79      648.79      643.23      643.23      638.79      638.79      632.12      628.79      628.79      632.12       639.9      641.01      642.12      642.12      646.57      646.57      648.79       649.9      656.56      657.67      658.79       659.9      661.01      662.12
      663.23      664.34      665.45      668.78       669.9      672.12      673.23      674.34      675.45      676.56      679.89         681      683.23      683.23      687.67      687.67      689.89      689.89         691      692.11      695.45      696.56      698.78      699.89      703.22      703.22
      704.33      704.33      705.45      705.45      704.33      704.33      702.11      702.11      699.89      699.89      697.67      697.67      696.56      696.56      693.22      693.22      688.78      688.78      684.34      684.34      682.12      682.12]","[     51.134      54.467        57.8      58.911      64.466      65.577       70.02      71.131      77.797      77.797      92.239      92.239      84.463      84.463      83.352      82.241      77.797      76.686      74.464      74.464      67.798      67.798      66.688      66.688      65.577      65.577
      64.466      64.466      65.577      65.577      66.688      66.688      67.798      67.798      68.909      68.909      72.242      72.242      74.464      75.575      80.019       81.13      83.352      84.463      85.573      85.573      88.906      88.906      91.128      91.128      94.461      98.905
      98.905       93.35      92.239      88.906      87.795      85.573      83.352       81.13      78.908      77.797      75.575      74.464      73.353      72.242      68.909      67.798      63.355      62.244        57.8      56.689      54.467      51.134]",3.7446391057634103,31.12253166012697,0.01394817483035035
373,UG3DQUERUNTERZUG.SGY,28,16,776530.8070896408,-3076.568078292041,3.0677930432064597,1.1418707980058749,501.43018693927434,72.03300476135793,"[     488.81      488.81      483.26      483.26      481.04      481.04      479.92      479.92      478.81      478.81      476.59      476.59      474.37      473.26      472.15      469.93      468.82      464.37      464.37      468.82      469.93       477.7       477.7      478.81      478.81      481.04
      481.04       487.7      488.81      491.03      492.15      493.26      495.48      496.59       507.7      508.81      512.14      513.25      514.36      516.59       517.7      521.03      521.03      522.14      522.14      523.25      523.25      524.36      525.47      526.58       527.7      528.81
      529.92      531.03      532.14      532.14      531.03      531.03      528.81      528.81      523.25      523.25      521.03      519.92      514.36      514.36]","[     60.022      64.466       70.02      71.131      73.353      74.464      75.575      76.686      77.797      80.019      82.241      83.352      85.573      85.573      86.684      86.684      87.795      87.795      96.683      96.683      97.794      97.794      96.683      95.572      88.906      86.684
      85.573      78.908      78.908      76.686      76.686      75.575      75.575      74.464      74.464      75.575      75.575      76.686      76.686      78.908      78.908      82.241      83.352      84.463      85.573      86.684      88.906      90.017      90.017      91.128      91.128      92.239
      92.239       93.35      92.239      84.463      83.352      82.241      80.019      78.908      73.353      72.242       70.02       70.02      64.466      60.022]",2.820985580530376,35.296172333065385,0.01311025916938919
374,UG3DQUERUNTERZUG.SGY,28,2,510739.604865544,-1925.3972539013516,1.8161858062244465,1.484054523518847,530.0661549337669,21.110313066897305,"[     522.14      522.14      518.81      518.81      515.47      515.47      512.14      508.81      508.81      513.25      514.36      514.36      518.81      518.81      522.14      522.14      526.58      528.81      529.92      531.03      532.14      533.25      534.36      539.92      539.92      541.03
      543.25      543.25      544.36      545.47      546.58      546.58       548.8      552.14      552.14       548.8      546.58      546.58      545.47      545.47      544.36      544.36      542.14      542.14       538.8       538.8]","[     11.141      14.473      17.806      18.917       22.25      23.361      26.694      26.694      38.914      38.914      37.803      36.692      32.248      31.138      27.805      26.694       22.25       22.25      21.139       22.25       22.25      23.361      23.361      28.916      30.027      30.027
      32.248      33.359       34.47       34.47      35.581      36.692      38.914      38.914      30.027      30.027      27.805      26.694      25.583      24.472      23.361       22.25      20.028      18.917      15.584      11.141]",2.9820880727638084,10.344053402779679,0.017039002537602654
375,UG3DQUERUNTERZUG.SGY,28,13,11625.475295480739,-292.17956475447556,3.459295626374295,1.0753161210928637,42.23107769784776,73.86437805225155,"[     29.995      29.995      17.775      17.775      16.664      16.664      14.442      14.442      11.109      11.109      7.7766      7.7766      5.5547      2.2219      2.2219      5.5547      6.6656      6.6656      11.109      11.109      14.442      14.442      16.664      16.664      24.441      24.441
      26.663      27.773      31.106      32.217      34.439       35.55      36.661      39.994      41.105      42.216      43.327      46.659       47.77      48.881      49.992      51.103       58.88       58.88      62.213      62.213      65.545      65.545      66.656      66.656      72.211      73.322
      78.877      79.988      86.653      86.653      89.986      89.986      86.653      85.542      84.431       83.32       83.32      82.209      82.209      81.098      81.098      79.988      79.988      78.877      78.877      76.655      76.655      74.433      74.433        71.1        71.1      66.656
      66.656      63.323      63.323      56.658      55.547      53.325      53.325]","[     60.022      63.355      75.575      76.686      77.797      78.908       81.13      82.241      85.573      86.684      90.017      92.239      94.461      94.461      110.01      110.01       108.9      107.79      103.35      102.24      98.905      97.794      95.572      94.461      86.684      85.573
      83.352      83.352      80.019      80.019      77.797      77.797      76.686      76.686      75.575      75.575      76.686      76.686      77.797      77.797      78.908      78.908      86.684      87.795      91.128      92.239      95.572      96.683      97.794      98.905      104.46      104.46
      110.01      110.01      116.68      121.12      121.12       108.9       108.9      107.79      107.79      106.68      104.46      103.35      101.13      100.02      98.905      97.794      96.683      95.572      94.461      92.239      91.128      88.906      87.795      84.463      83.352      78.908
      77.797      74.464      73.353      66.688      66.688      64.466      60.022]",0.2375869350089888,36.19354524560326,0.012346119246739158
376,UG3DQUERUNTERZUG.SGY,28,1,49808.54193340086,-681.0238219148696,2.3478989280862774,1.305239766503776,145.0283514695323,20.60730044192881,"[     135.53      135.53      129.98      129.98      127.76      127.76      126.65       122.2       122.2      125.54      126.65      126.65      129.98      129.98       132.2       132.2      139.98      147.75      154.42      154.42      157.75      157.75      165.53      165.53      166.64      169.97
      169.97      166.64      165.53      165.53      164.42      164.42      163.31      163.31      161.09      161.09      159.98      159.98      156.64      156.64      153.31      153.31]","[     11.141      15.584      21.139       22.25      24.472      25.583      26.694      26.694      44.469      44.469      43.358      42.247      38.914      37.803      35.581       34.47      26.694      26.694      33.359       34.47      37.803      38.914      46.691      47.802      48.913      48.913
      35.581      35.581       34.47      33.359      32.248      31.138      30.027      28.916      26.694      25.583      24.472      23.361      20.028      18.917      15.584      11.141]",0.8159119632603787,10.097577216545117,0.014985961324995278
377,UG3DQUERUNTERZUG.SGY,28,6,974894.899431259,-3229.5337823767068,2.685936071447493,1.220343689744999,601.1933449771685,64.09204911179981,"[     593.24      593.24      584.35      584.35      579.91      579.91       578.8       578.8      577.69      577.69      575.47      571.02      571.02      574.35      583.24      584.35      589.91      591.02      593.24      594.35      596.57      605.46      606.57      607.68      608.79      611.02
      615.46      616.57      617.68      618.79      623.24      623.24      625.46      626.57      628.79       629.9      632.12      634.35      636.57      637.68      637.68      635.46      635.46      634.35      634.35      633.23      633.23      625.46      624.35       619.9       619.9      612.13
      612.13]","[     51.134      54.467      63.355      64.466      68.909       70.02      71.131      72.242      73.353      74.464      76.686      76.686      85.573      85.573      76.686      76.686      71.131      71.131      68.909      68.909      66.688      66.688      67.798      67.798      68.909      68.909
      73.353      73.353      74.464      74.464      78.908      80.019      82.241      82.241      84.463      84.463      86.684      86.684      88.906      88.906      86.684      84.463      83.352      82.241      77.797      76.686      75.575      67.798      67.798      63.355      62.244      54.467
      51.134]",3.382241040659176,31.405104064781906,0.014011236714544037
378,UG3DQUERUNTERZUG.SGY,28,12,52396.7248735018,-527.5135274163856,1.3404420664877867,1.7274519311491299,196.76849175532496,22.309287043181733,"[     184.42      184.42      181.08      181.08      178.86      178.86      176.64      176.64      174.42      171.08      171.08      174.42      177.75      177.75      181.08      181.08      182.19      182.19      185.53      185.53      187.75      188.86      191.08      192.19       193.3      194.41
      195.52      196.64      197.75      201.08      202.19       203.3      204.41      205.52      206.63      206.63      207.75      207.75      206.63      206.63      204.41      204.41       203.3       203.3]","[     11.141      15.584      18.917      20.028       22.25      23.361      25.583      26.694      28.916      28.916      43.358      43.358      40.025      38.914      35.581       34.47      33.359      32.248      28.916      27.805      25.583      25.583      23.361      23.361       22.25      23.361
      23.361      24.472      24.472      27.805      27.805      28.916      28.916      30.027      30.027      28.916      27.805       22.25      21.139      18.917      16.695      15.584      14.473      11.141]",1.1069957342071728,10.93155065115905,0.019833542078120842
