filename,cut_type,cut_number,bbox_number,bbox_data,polygon_data
UG3DQUERUNTERZUG.SGY,inline,34,5,"[400.6168518066406, 9.572211265563965, 446.25262451171875, 49.20703887939453]","[[414.37969970703125, 11.140625], [414.37969970703125, 14.473437309265137], [411.046875, 17.806249618530273], [411.046875, 18.91718864440918], [407.71405029296875, 22.25], [407.71405029296875, 23.360937118530273], [405.4921875, 25.582813262939453], [402.15936279296875, 25.582813262939453], [402.15936279296875, 40.025001525878906], [405.4921875, 40.025001525878906], [409.9359436035156, 35.58124923706055], [409.9359436035156, 34.470314025878906], [412.1578063964844, 32.248435974121094], [412.1578063964844, 31.137500762939453], [421.0453186035156, 22.25], [426.6000061035156, 22.25], [431.04376220703125, 26.693750381469727], [432.1546936035156, 26.693750381469727], [434.3765563964844, 28.915624618530273], [434.3765563964844, 30.02656364440918], [436.59844970703125, 32.248435974121094], [436.59844970703125, 33.359375], [437.7093811035156, 34.470314025878906], [437.7093811035156, 35.58124923706055], [439.9312438964844, 37.803123474121094], [439.9312438964844, 38.9140625], [441.04217529296875, 40.025001525878906], [441.04217529296875, 41.13593673706055], [442.15313720703125, 42.24687576293945], [442.15313720703125, 43.35781478881836], [444.375, 43.35781478881836], [445.4859313964844, 44.46875], [449.9296875, 44.46875], [449.9296875, 40.025001525878906], [446.59686279296875, 40.025001525878906], [444.375, 37.803123474121094], [444.375, 35.58124923706055], [443.2640686035156, 34.470314025878906], [443.2640686035156, 32.248435974121094], [442.15313720703125, 31.137500762939453], [442.15313720703125, 30.02656364440918], [441.04217529296875, 28.915624618530273], [441.04217529296875, 26.693750381469727], [439.9312438964844, 25.582813262939453], [439.9312438964844, 23.360937118530273], [438.8203125, 22.25], [438.8203125, 21.139062881469727], [436.59844970703125, 18.91718864440918], [436.59844970703125, 17.806249618530273], [434.3765563964844, 15.584375381469727], [434.3765563964844, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,34,18,"[352.70989990234375, 9.196208953857422, 392.81329345703125, 44.04192352294922]","[[361.0546875, 11.140625], [361.0546875, 14.473437309265137], [358.83282470703125, 16.6953125], [358.83282470703125, 17.806249618530273], [356.6109313964844, 20.028125762939453], [353.27813720703125, 20.028125762939453], [353.27813720703125, 34.470314025878906], [356.6109313964844, 34.470314025878906], [359.9437561035156, 31.137500762939453], [361.0546875, 31.137500762939453], [362.1656188964844, 30.02656364440918], [362.1656188964844, 28.915624618530273], [368.83123779296875, 22.25], [369.94219970703125, 22.25], [371.0531311035156, 21.139062881469727], [372.1640625, 22.25], [375.49688720703125, 22.25], [382.1625061035156, 28.915624618530273], [382.1625061035156, 30.02656364440918], [384.3843688964844, 32.248435974121094], [384.3843688964844, 33.359375], [386.60626220703125, 35.58124923706055], [386.60626220703125, 36.69218826293945], [387.7171936035156, 37.803123474121094], [387.7171936035156, 38.9140625], [391.04998779296875, 42.24687576293945], [391.04998779296875, 45.579689025878906], [396.60467529296875, 45.579689025878906], [396.60467529296875, 32.248435974121094], [393.2718811035156, 32.248435974121094], [391.04998779296875, 30.02656364440918], [391.04998779296875, 27.8046875], [389.9390563964844, 26.693750381469727], [389.9390563964844, 25.582813262939453], [388.828125, 24.47187614440918], [388.828125, 23.360937118530273], [387.7171936035156, 22.25], [387.7171936035156, 21.139062881469727], [386.60626220703125, 20.028125762939453], [386.60626220703125, 18.91718864440918], [383.2734375, 15.584375381469727], [383.2734375, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,34,19,"[170.01181030273438, 10.386754989624023, 211.9804229736328, 46.3715705871582]","[[209.96719360351562, 36.69218826293945], [209.96719360351562, 37.803123474121094], [211.078125, 38.9140625], [211.078125, 40.025001525878906], [214.4109344482422, 40.025001525878906], [214.4109344482422, 36.69218826293945], [209.96719360351562, 36.69218826293945], [205.5234375, 31.137500762939453], [206.63436889648438, 30.02656364440918], [206.63436889648438, 27.8046875], [205.5234375, 26.693750381469727], [205.5234375, 22.25], [204.41250610351562, 21.139062881469727], [204.41250610351562, 18.91718864440918], [203.3015594482422, 17.806249618530273], [203.3015594482422, 16.6953125], [202.1906280517578, 15.584375381469727], [202.1906280517578, 11.140625], [181.0828094482422, 11.140625], [181.0828094482422, 15.584375381469727], [179.9718780517578, 16.6953125], [179.9718780517578, 17.806249618530273], [176.63906860351562, 21.139062881469727], [176.63906860351562, 22.25], [174.4171905517578, 24.47187614440918], [171.08438110351562, 24.47187614440918], [171.08438110351562, 40.025001525878906], [174.4171905517578, 40.025001525878906], [175.5281219482422, 38.9140625], [175.5281219482422, 37.803123474121094], [177.75, 35.58124923706055], [177.75, 34.470314025878906], [182.19375610351562, 30.02656364440918], [182.19375610351562, 28.915624618530273], [184.41561889648438, 26.693750381469727], [185.5265655517578, 26.693750381469727], [188.859375, 23.360937118530273], [193.30313110351562, 23.360937118530273], [195.52499389648438, 25.582813262939453], [196.6359405517578, 25.582813262939453], [201.07968139648438, 30.02656364440918], [202.1906280517578, 30.02656364440918], [203.3015594482422, 31.137500762939453], [205.5234375, 31.137500762939453]]"
UG3DQUERUNTERZUG.SGY,inline,34,3,"[465.9143981933594, 12.063712120056152, 500.3548278808594, 38.30232238769531]","[[475.48126220703125, 11.140625], [475.48126220703125, 14.473437309265137], [473.2593688964844, 16.6953125], [473.2593688964844, 17.806249618530273], [469.92657470703125, 21.139062881469727], [469.92657470703125, 22.25], [467.7046813964844, 24.47187614440918], [464.37188720703125, 24.47187614440918], [464.37188720703125, 34.470314025878906], [467.7046813964844, 34.470314025878906], [473.2593688964844, 28.915624618530273], [473.2593688964844, 27.8046875], [476.5921936035156, 24.47187614440918], [477.703125, 24.47187614440918], [477.703125, 23.360937118530273], [478.8140563964844, 22.25], [479.92498779296875, 22.25], [481.03594970703125, 21.139062881469727], [482.1468811035156, 21.139062881469727], [483.2578125, 20.028125762939453], [486.59063720703125, 20.028125762939453], [489.9234313964844, 23.360937118530273], [491.03436279296875, 23.360937118530273], [494.3671875, 26.693750381469727], [494.3671875, 27.8046875], [495.4781188964844, 27.8046875], [499.921875, 32.248435974121094], [503.25469970703125, 32.248435974121094], [503.25469970703125, 26.693750381469727], [499.921875, 26.693750381469727], [497.70001220703125, 24.47187614440918], [497.70001220703125, 23.360937118530273], [496.58905029296875, 22.25], [496.58905029296875, 20.028125762939453], [495.4781188964844, 18.91718864440918], [495.4781188964844, 17.806249618530273], [493.2562561035156, 15.584375381469727], [493.2562561035156, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,35,2,"[506.82501220703125, 12.354738235473633, 552.2578125, 48.717403411865234]","[[521.0296630859375, 11.140625], [521.0296630859375, 14.473437309265137], [514.3640747070312, 21.139062881469727], [514.3640747070312, 22.25], [512.1422119140625, 24.47187614440918], [508.80938720703125, 24.47187614440918], [508.80938720703125, 37.803123474121094], [513.2531127929688, 37.803123474121094], [515.4749755859375, 35.58124923706055], [515.4749755859375, 34.470314025878906], [516.5859375, 33.359375], [516.5859375, 32.248435974121094], [524.3624877929688, 24.47187614440918], [525.4734497070312, 24.47187614440918], [526.5843505859375, 23.360937118530273], [528.8062744140625, 23.360937118530273], [529.9171752929688, 22.25], [531.0281372070312, 23.360937118530273], [532.1390380859375, 23.360937118530273], [533.25, 24.47187614440918], [534.3609619140625, 24.47187614440918], [538.8046875, 28.915624618530273], [538.8046875, 30.02656364440918], [544.359375, 35.58124923706055], [544.359375, 36.69218826293945], [547.6921997070312, 40.025001525878906], [547.6921997070312, 41.13593673706055], [548.8031005859375, 42.24687576293945], [549.9140625, 42.24687576293945], [553.2468872070312, 45.579689025878906], [553.2468872070312, 50.0234375], [556.5797119140625, 50.0234375], [556.5797119140625, 37.803123474121094], [553.2468872070312, 37.803123474121094], [551.0250244140625, 35.58124923706055], [551.0250244140625, 34.470314025878906], [549.9140625, 33.359375], [549.9140625, 32.248435974121094], [548.8031005859375, 31.137500762939453], [548.8031005859375, 30.02656364440918], [547.6921997070312, 28.915624618530273], [547.6921997070312, 26.693750381469727], [546.5812377929688, 25.582813262939453], [546.5812377929688, 24.47187614440918], [544.359375, 22.25], [544.359375, 21.139062881469727], [542.1375122070312, 18.91718864440918], [542.1375122070312, 17.806249618530273], [538.8046875, 14.473437309265137], [538.8046875, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,35,8,"[679.3482055664062, 12.260828971862793, 710.0275268554688, 42.89475631713867]","[[692.1140747070312, 11.140625], [692.1140747070312, 15.584375381469727], [688.78125, 18.91718864440918], [687.6702880859375, 18.91718864440918], [686.5593872070312, 20.028125762939453], [686.5593872070312, 21.139062881469727], [683.2265625, 24.47187614440918], [683.2265625, 25.582813262939453], [681.0046997070312, 27.8046875], [677.671875, 27.8046875], [677.671875, 45.579689025878906], [681.0046997070312, 45.579689025878906], [681.0046997070312, 41.13593673706055], [683.2265625, 38.9140625], [683.2265625, 37.803123474121094], [685.4484252929688, 35.58124923706055], [685.4484252929688, 34.470314025878906], [687.6702880859375, 32.248435974121094], [687.6702880859375, 31.137500762939453], [695.4468994140625, 23.360937118530273], [696.5578002929688, 23.360937118530273], [697.6687622070312, 22.25], [704.3343505859375, 22.25], [707.6671752929688, 25.582813262939453], [709.8890380859375, 25.582813262939453], [709.8890380859375, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,35,0,"[561.884765625, 13.074637413024902, 605.005615234375, 45.719852447509766]","[[575.4656372070312, 11.140625], [575.4656372070312, 15.584375381469727], [574.3546752929688, 16.6953125], [573.2437744140625, 16.6953125], [572.1328125, 17.806249618530273], [572.1328125, 18.91718864440918], [567.6890869140625, 23.360937118530273], [567.6890869140625, 24.47187614440918], [565.4671630859375, 26.693750381469727], [562.1343994140625, 26.693750381469727], [562.1343994140625, 40.025001525878906], [565.4671630859375, 40.025001525878906], [568.7999877929688, 36.69218826293945], [568.7999877929688, 35.58124923706055], [573.2437744140625, 31.137500762939453], [573.2437744140625, 30.02656364440918], [577.6875, 25.582813262939453], [578.7984619140625, 25.582813262939453], [581.0203247070312, 23.360937118530273], [583.2421875, 23.360937118530273], [584.3531494140625, 22.25], [585.4640502929688, 23.360937118530273], [586.5750122070312, 23.360937118530273], [587.6859130859375, 24.47187614440918], [588.796875, 24.47187614440918], [593.2406005859375, 28.915624618530273], [593.2406005859375, 30.02656364440918], [594.3515625, 30.02656364440918], [596.5734252929688, 32.248435974121094], [596.5734252929688, 33.359375], [598.7952880859375, 35.58124923706055], [598.7952880859375, 36.69218826293945], [602.1281127929688, 40.025001525878906], [602.1281127929688, 41.13593673706055], [603.2390747070312, 41.13593673706055], [606.5718994140625, 44.46875], [609.9046630859375, 44.46875], [609.9046630859375, 35.58124923706055], [606.5718994140625, 35.58124923706055], [605.4609375, 34.470314025878906], [605.4609375, 33.359375], [604.3499755859375, 32.248435974121094], [604.3499755859375, 31.137500762939453], [603.2390747070312, 30.02656364440918], [603.2390747070312, 28.915624618530273], [602.1281127929688, 27.8046875], [602.1281127929688, 26.693750381469727], [601.0172119140625, 25.582813262939453], [601.0172119140625, 24.47187614440918], [599.90625, 23.360937118530273], [599.90625, 22.25], [593.2406005859375, 15.584375381469727], [593.2406005859375, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,35,4,"[514.8316650390625, 56.57289123535156, 598.3652954101562, 105.906982421875]","[[522.140625, 93.3499984741211], [521.0296630859375, 94.4609375], [521.0296630859375, 96.68281555175781], [522.140625, 97.79374694824219], [522.140625, 100.015625], [522.140625, 96.68281555175781], [523.2515869140625, 95.5718765258789], [523.2515869140625, 94.4609375], [522.140625, 93.3499984741211], [525.4734497070312, 91.12812805175781], [526.5843505859375, 91.12812805175781], [528.8062744140625, 88.90625], [529.9171752929688, 88.90625], [533.25, 85.57344055175781], [534.3609619140625, 85.57344055175781], [543.2484130859375, 76.6859359741211], [544.359375, 76.6859359741211], [546.5812377929688, 74.46406555175781], [547.6921997070312, 74.46406555175781], [548.8031005859375, 73.3531265258789], [549.9140625, 73.3531265258789], [551.0250244140625, 72.2421875], [552.1359252929688, 72.2421875], [553.2468872070312, 71.1312484741211], [555.46875, 71.1312484741211], [556.5797119140625, 70.02030944824219], [557.6906127929688, 70.02030944824219], [558.8015747070312, 71.1312484741211], [564.3562622070312, 71.1312484741211], [565.4671630859375, 72.2421875], [566.578125, 72.2421875], [568.7999877929688, 74.46406555175781], [569.9109497070312, 74.46406555175781], [573.2437744140625, 77.796875], [574.3546752929688, 77.796875], [588.796875, 92.23905944824219], [589.9078369140625, 91.12812805175781], [589.9078369140625, 86.68437194824219], [588.796875, 85.57344055175781], [588.796875, 83.3515625], [587.6859130859375, 82.2406234741211], [587.6859130859375, 81.12968444824219], [586.5750122070312, 80.01875305175781], [586.5750122070312, 78.9078140258789], [585.4640502929688, 77.796875], [585.4640502929688, 76.6859359741211], [582.1312255859375, 73.3531265258789], [582.1312255859375, 72.2421875], [576.5765380859375, 66.6875], [573.2437744140625, 66.6875], [572.1328125, 65.5765609741211], [571.0218505859375, 65.5765609741211], [567.6890869140625, 62.243751525878906], [567.6890869140625, 61.1328125], [566.578125, 60.02187728881836], [566.578125, 55.578125], [545.4703369140625, 55.578125], [545.4703369140625, 58.91093826293945], [536.5828247070312, 67.7984390258789], [536.5828247070312, 68.90937805175781], [532.1390380859375, 73.3531265258789], [532.1390380859375, 74.46406555175781], [529.9171752929688, 76.6859359741211], [529.9171752929688, 77.796875], [526.5843505859375, 81.12968444824219], [526.5843505859375, 83.3515625], [525.4734497070312, 84.4625015258789], [525.4734497070312, 91.12812805175781]]"
UG3DQUERUNTERZUG.SGY,inline,35,19,"[169.4488067626953, 11.847661972045898, 210.16990661621094, 46.52186965942383]","[[182.19375610351562, 11.140625], [182.19375610351562, 14.473437309265137], [179.9718780517578, 16.6953125], [179.9718780517578, 17.806249618530273], [176.63906860351562, 21.139062881469727], [176.63906860351562, 22.25], [174.4171905517578, 24.47187614440918], [171.08438110351562, 24.47187614440918], [171.08438110351562, 37.803123474121094], [174.4171905517578, 37.803123474121094], [177.75, 34.470314025878906], [177.75, 33.359375], [182.19375610351562, 28.915624618530273], [182.19375610351562, 27.8046875], [183.3046875, 26.693750381469727], [184.41561889648438, 26.693750381469727], [187.74844360351562, 23.360937118530273], [193.30313110351562, 23.360937118530273], [201.07968139648438, 31.137500762939453], [205.5234375, 31.137500762939453], [205.5234375, 23.360937118530273], [204.41250610351562, 22.25], [204.41250610351562, 20.028125762939453], [202.1906280517578, 17.806249618530273], [202.1906280517578, 16.6953125], [201.07968139648438, 15.584375381469727], [201.07968139648438, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,35,12,"[614.0918579101562, 14.930563926696777, 656.2757568359375, 45.78031921386719]","[[624.3468627929688, 15.584375381469727], [624.3468627929688, 20.028125762939453], [621.0140380859375, 23.360937118530273], [621.0140380859375, 24.47187614440918], [618.7921752929688, 26.693750381469727], [615.4593505859375, 26.693750381469727], [615.4593505859375, 38.9140625], [618.7921752929688, 38.9140625], [622.125, 35.58124923706055], [622.125, 34.470314025878906], [631.0125122070312, 25.582813262939453], [632.1234130859375, 25.582813262939453], [633.234375, 24.47187614440918], [635.4562377929688, 24.47187614440918], [636.5671997070312, 23.360937118530273], [637.6781005859375, 24.47187614440918], [638.7890625, 24.47187614440918], [639.9000244140625, 25.582813262939453], [641.0109252929688, 25.582813262939453], [645.4547119140625, 30.02656364440918], [645.4547119140625, 31.137500762939453], [653.2312622070312, 38.9140625], [653.2312622070312, 40.025001525878906], [655.453125, 42.24687576293945], [658.7859497070312, 42.24687576293945], [658.7859497070312, 30.02656364440918], [655.453125, 30.02656364440918], [653.2312622070312, 27.8046875], [653.2312622070312, 26.693750381469727], [651.0093994140625, 24.47187614440918], [651.0093994140625, 23.360937118530273], [648.7874755859375, 21.139062881469727], [648.7874755859375, 20.028125762939453], [647.6765747070312, 18.91718864440918], [647.6765747070312, 15.584375381469727]]"
UG3DQUERUNTERZUG.SGY,inline,35,3,"[466.3429260253906, 11.720340728759766, 501.049560546875, 38.91596984863281]","[[475.48126220703125, 11.140625], [475.48126220703125, 14.473437309265137], [474.37030029296875, 15.584375381469727], [474.37030029296875, 16.6953125], [469.92657470703125, 21.139062881469727], [469.92657470703125, 22.25], [467.7046813964844, 24.47187614440918], [464.37188720703125, 24.47187614440918], [464.37188720703125, 35.58124923706055], [467.7046813964844, 35.58124923706055], [473.2593688964844, 30.02656364440918], [473.2593688964844, 28.915624618530273], [481.03594970703125, 21.139062881469727], [483.2578125, 21.139062881469727], [484.3687438964844, 20.028125762939453], [486.59063720703125, 20.028125762939453], [488.8125, 22.25], [489.9234313964844, 22.25], [493.2562561035156, 25.582813262939453], [493.2562561035156, 26.693750381469727], [498.8109436035156, 32.248435974121094], [498.8109436035156, 33.359375], [499.921875, 34.470314025878906], [503.25469970703125, 34.470314025878906], [503.25469970703125, 25.582813262939453], [499.921875, 25.582813262939453], [498.8109436035156, 24.47187614440918], [498.8109436035156, 23.360937118530273], [497.70001220703125, 22.25], [497.70001220703125, 21.139062881469727], [496.58905029296875, 20.028125762939453], [496.58905029296875, 18.91718864440918], [494.3671875, 16.6953125], [494.3671875, 15.584375381469727], [493.2562561035156, 14.473437309265137], [493.2562561035156, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,35,9,"[630.8340454101562, 50.095584869384766, 704.8298950195312, 97.85701751708984]","[[649.8984375, 51.134376525878906], [649.8984375, 55.578125], [639.9000244140625, 65.5765609741211], [639.9000244140625, 66.6875], [638.7890625, 67.7984390258789], [638.7890625, 68.90937805175781], [634.3453369140625, 73.3531265258789], [634.3453369140625, 75.57499694824219], [632.1234130859375, 77.796875], [628.7906494140625, 77.796875], [628.7906494140625, 88.90625], [633.234375, 88.90625], [635.4562377929688, 86.68437194824219], [636.5671997070312, 86.68437194824219], [644.34375, 78.9078140258789], [644.34375, 77.796875], [651.0093994140625, 71.1312484741211], [651.0093994140625, 70.02030944824219], [654.3421630859375, 66.6875], [655.453125, 66.6875], [656.5640869140625, 65.5765609741211], [658.7859497070312, 65.5765609741211], [659.8968505859375, 64.46562194824219], [666.5625, 64.46562194824219], [667.6734619140625, 65.5765609741211], [669.8953247070312, 65.5765609741211], [671.0062255859375, 66.6875], [672.1171875, 66.6875], [674.3390502929688, 68.90937805175781], [675.4500122070312, 68.90937805175781], [687.6702880859375, 81.12968444824219], [687.6702880859375, 82.2406234741211], [695.4468994140625, 90.0171890258789], [696.5578002929688, 90.0171890258789], [702.1124877929688, 95.5718765258789], [702.1124877929688, 97.79374694824219], [703.2234497070312, 98.9046859741211], [703.2234497070312, 103.34843444824219], [707.6671752929688, 103.34843444824219], [707.6671752929688, 91.12812805175781], [704.3343505859375, 91.12812805175781], [702.1124877929688, 88.90625], [702.1124877929688, 87.7953109741211], [701.0015869140625, 86.68437194824219], [701.0015869140625, 85.57344055175781], [699.890625, 84.4625015258789], [699.890625, 83.3515625], [698.7796630859375, 82.2406234741211], [698.7796630859375, 81.12968444824219], [697.6687622070312, 80.01875305175781], [697.6687622070312, 76.6859359741211], [696.5578002929688, 75.57499694824219], [696.5578002929688, 74.46406555175781], [695.4468994140625, 73.3531265258789], [695.4468994140625, 72.2421875], [693.2249755859375, 70.02030944824219], [693.2249755859375, 68.90937805175781], [689.8922119140625, 65.5765609741211], [689.8922119140625, 64.46562194824219], [686.5593872070312, 61.1328125], [685.4484252929688, 61.1328125], [678.7828369140625, 54.46718978881836], [678.7828369140625, 51.134376525878906]]"
UG3DQUERUNTERZUG.SGY,inline,35,5,"[403.76531982421875, 9.784845352172852, 445.6270751953125, 45.86777114868164]","[[414.37969970703125, 11.140625], [414.37969970703125, 14.473437309265137], [412.1578063964844, 16.6953125], [412.1578063964844, 17.806249618530273], [408.82501220703125, 21.139062881469727], [408.82501220703125, 22.25], [405.4921875, 25.582813262939453], [402.15936279296875, 25.582813262939453], [402.15936279296875, 38.9140625], [405.4921875, 38.9140625], [409.9359436035156, 34.470314025878906], [409.9359436035156, 33.359375], [419.93438720703125, 23.360937118530273], [421.0453186035156, 23.360937118530273], [422.15625, 22.25], [425.48907470703125, 22.25], [426.6000061035156, 23.360937118530273], [427.7109375, 23.360937118530273], [435.48748779296875, 31.137500762939453], [435.48748779296875, 32.248435974121094], [437.7093811035156, 34.470314025878906], [437.7093811035156, 35.58124923706055], [439.9312438964844, 37.803123474121094], [439.9312438964844, 38.9140625], [443.2640686035156, 42.24687576293945], [444.375, 42.24687576293945], [446.59686279296875, 44.46875], [449.9296875, 44.46875], [449.9296875, 34.470314025878906], [446.59686279296875, 34.470314025878906], [444.375, 32.248435974121094], [444.375, 31.137500762939453], [443.2640686035156, 30.02656364440918], [443.2640686035156, 28.915624618530273], [442.15313720703125, 27.8046875], [442.15313720703125, 26.693750381469727], [441.04217529296875, 25.582813262939453], [441.04217529296875, 24.47187614440918], [439.9312438964844, 23.360937118530273], [439.9312438964844, 22.25], [436.59844970703125, 18.91718864440918], [436.59844970703125, 17.806249618530273], [434.3765563964844, 15.584375381469727], [434.3765563964844, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,35,17,"[0.5187326073646545, 15.752299308776855, 27.928476333618164, 46.151309967041016]","[[2.221874952316284, 15.584375381469727], [2.221874952316284, 26.693750381469727], [6.665625095367432, 26.693750381469727], [8.887499809265137, 28.915624618530273], [9.998437881469727, 28.915624618530273], [14.442187309265137, 33.359375], [14.442187309265137, 34.470314025878906], [17.774999618530273, 37.803123474121094], [17.774999618530273, 38.9140625], [19.996875762939453, 41.13593673706055], [19.996875762939453, 42.24687576293945], [22.21875, 44.46875], [22.21875, 45.579689025878906], [23.329687118530273, 46.69062423706055], [23.329687118530273, 50.0234375], [32.217185974121094, 50.0234375], [32.217185974121094, 45.579689025878906], [28.884374618530273, 45.579689025878906], [26.662500381469727, 43.35781478881836], [26.662500381469727, 41.13593673706055], [25.551563262939453, 40.025001525878906], [25.551563262939453, 37.803123474121094], [24.440624237060547, 36.69218826293945], [24.440624237060547, 35.58124923706055], [23.329687118530273, 34.470314025878906], [23.329687118530273, 33.359375], [22.21875, 32.248435974121094], [22.21875, 31.137500762939453], [21.107812881469727, 30.02656364440918], [21.107812881469727, 28.915624618530273], [18.885936737060547, 26.693750381469727], [18.885936737060547, 25.582813262939453], [16.6640625, 23.360937118530273], [16.6640625, 22.25], [14.442187309265137, 20.028125762939453], [14.442187309265137, 15.584375381469727]]"
UG3DQUERUNTERZUG.SGY,inline,35,6,"[568.0610961914062, 51.748268127441406, 642.41796875, 101.61190795898438]","[[591.0187377929688, 51.134376525878906], [591.0187377929688, 54.46718978881836], [586.5750122070312, 58.91093826293945], [586.5750122070312, 60.02187728881836], [579.9093627929688, 66.6875], [579.9093627929688, 67.7984390258789], [578.7984619140625, 68.90937805175781], [578.7984619140625, 71.1312484741211], [576.5765380859375, 73.3531265258789], [576.5765380859375, 74.46406555175781], [573.2437744140625, 77.796875], [573.2437744140625, 78.9078140258789], [572.1328125, 80.01875305175781], [566.578125, 80.01875305175781], [566.578125, 86.68437194824219], [571.0218505859375, 86.68437194824219], [571.0218505859375, 84.4625015258789], [572.1328125, 83.3515625], [572.1328125, 80.01875305175781], [573.2437744140625, 78.9078140258789], [574.3546752929688, 78.9078140258789], [577.6875, 75.57499694824219], [578.7984619140625, 75.57499694824219], [579.9093627929688, 74.46406555175781], [584.3531494140625, 74.46406555175781], [585.4640502929688, 73.3531265258789], [586.5750122070312, 73.3531265258789], [587.6859130859375, 72.2421875], [588.796875, 72.2421875], [594.3515625, 66.6875], [596.5734252929688, 66.6875], [597.6843872070312, 65.5765609741211], [601.0172119140625, 65.5765609741211], [602.1281127929688, 66.6875], [606.5718994140625, 66.6875], [607.6828002929688, 67.7984390258789], [608.7937622070312, 67.7984390258789], [611.015625, 70.02030944824219], [612.1265869140625, 70.02030944824219], [615.4593505859375, 73.3531265258789], [616.5703125, 73.3531265258789], [627.6796875, 84.4625015258789], [628.7906494140625, 84.4625015258789], [633.234375, 88.90625], [633.234375, 90.0171890258789], [637.6781005859375, 94.4609375], [638.7890625, 94.4609375], [639.9000244140625, 93.3499984741211], [639.9000244140625, 90.0171890258789], [638.7890625, 88.90625], [638.7890625, 86.68437194824219], [637.6781005859375, 85.57344055175781], [637.6781005859375, 84.4625015258789], [636.5671997070312, 83.3515625], [636.5671997070312, 82.2406234741211], [635.4562377929688, 81.12968444824219], [635.4562377929688, 80.01875305175781], [634.3453369140625, 78.9078140258789], [634.3453369140625, 76.6859359741211], [633.234375, 75.57499694824219], [633.234375, 74.46406555175781], [632.1234130859375, 73.3531265258789], [632.1234130859375, 72.2421875], [614.3484497070312, 54.46718978881836], [614.3484497070312, 51.134376525878906]]"
UG3DQUERUNTERZUG.SGY,inline,35,15,"[470.9385681152344, 59.82190704345703, 539.126708984375, 103.88582611083984]","[[489.9234313964844, 60.02187728881836], [489.9234313964844, 63.35468673706055], [487.7015686035156, 65.5765609741211], [487.7015686035156, 66.6875], [485.47967529296875, 68.90937805175781], [485.47967529296875, 70.02030944824219], [484.3687438964844, 71.1312484741211], [484.3687438964844, 74.46406555175781], [482.1468811035156, 76.6859359741211], [482.1468811035156, 77.796875], [481.03594970703125, 78.9078140258789], [481.03594970703125, 80.01875305175781], [479.92498779296875, 81.12968444824219], [479.92498779296875, 82.2406234741211], [475.48126220703125, 86.68437194824219], [475.48126220703125, 87.7953109741211], [472.1484375, 91.12812805175781], [468.81561279296875, 91.12812805175781], [468.81561279296875, 102.23750305175781], [472.1484375, 102.23750305175781], [473.2593688964844, 101.1265640258789], [473.2593688964844, 100.015625], [475.48126220703125, 97.79374694824219], [476.5921936035156, 97.79374694824219], [477.703125, 96.68281555175781], [478.8140563964844, 96.68281555175781], [479.92498779296875, 95.5718765258789], [481.03594970703125, 95.5718765258789], [481.03594970703125, 93.3499984741211], [482.1468811035156, 92.23905944824219], [482.1468811035156, 83.3515625], [483.2578125, 82.2406234741211], [483.2578125, 81.12968444824219], [487.7015686035156, 76.6859359741211], [488.8125, 76.6859359741211], [489.9234313964844, 75.57499694824219], [491.03436279296875, 75.57499694824219], [492.14532470703125, 74.46406555175781], [493.2562561035156, 74.46406555175781], [494.3671875, 73.3531265258789], [497.70001220703125, 73.3531265258789], [498.8109436035156, 72.2421875], [505.4765625, 72.2421875], [506.5874938964844, 73.3531265258789], [508.80938720703125, 73.3531265258789], [509.9203186035156, 74.46406555175781], [512.1422119140625, 74.46406555175781], [513.2531127929688, 75.57499694824219], [514.3640747070312, 75.57499694824219], [515.4749755859375, 76.6859359741211], [516.5859375, 76.6859359741211], [517.6968994140625, 77.796875], [518.8078002929688, 77.796875], [521.0296630859375, 80.01875305175781], [521.0296630859375, 81.12968444824219], [524.3624877929688, 84.4625015258789], [524.3624877929688, 85.57344055175781], [526.5843505859375, 87.7953109741211], [527.6953125, 87.7953109741211], [528.8062744140625, 88.90625], [528.8062744140625, 90.0171890258789], [529.9171752929688, 91.12812805175781], [531.0281372070312, 91.12812805175781], [532.1390380859375, 90.0171890258789], [532.1390380859375, 83.3515625], [533.25, 82.2406234741211], [529.9171752929688, 78.9078140258789], [528.8062744140625, 78.9078140258789], [525.4734497070312, 75.57499694824219], [525.4734497070312, 74.46406555175781], [516.5859375, 65.5765609741211], [516.5859375, 64.46562194824219], [515.4749755859375, 63.35468673706055], [515.4749755859375, 60.02187728881836]]"
